amt,lat,long,city_pop,merch_lat,merch_long,age,trans_hour,trans_day,trans_month,trans_dayofweek,merchant,category,gender,street,city,state,zip,job
4.858142,40.694828,-78.63963,8.95824,40.81391,-78.30033,60.281742,3.283164,19.81933,11.12229,4.0377836,289,8,1,870,283,49,895,219
3.1766322,39.67621,-115.467445,8.6242895,39.858368,-115.54291,34.226646,4.0606575,10.814615,11.968176,4.072062,590,10,1,226,1,11,935,305
2.9248753,39.499565,-76.80536,9.173815,39.969284,-76.693474,73.50529,1.2931128,28.75793,3.025287,0.9889365,77,10,0,987,103,50,520,79
5.7455883,44.333447,-113.58133,6.287127,44.388702,-113.33146,57.51762,0.18680671,4.941715,9.979162,6.5161174e-08,213,1,0,798,2,2,780,349
6.726864,33.40966,-87.06771,8.822973,33.457752,-87.0344,51.004414,22.146576,10.051746,9.01205,0.9799648,424,7,0,981,292,30,773,385
6.8731093,38.644382,-79.26545,9.621036,38.71017,-79.214676,37.890743,23.0,23.916716,10.039587,5.065483,304,6,0,639,336,4,215,403
2.9959614,45.394646,-74.05477,8.700912,44.900715,-74.14366,34.449078,23.0,3.3395174,10.217534,6.0,369,12,0,45,20,39,941,234
2.4701974,41.092384,-101.165596,10.742953,41.18024,-101.188385,76.912834,22.149332,27.237368,8.896597,5.950383,5,4,1,840,607,45,545,392
4.8848004,32.769997,-86.89749,8.898156,33.189785,-86.57807,100.02582,9.748924,29.971294,11.855919,1.0527865,446,8,0,780,290,33,529,37
6.906625,33.678623,-89.88775,8.086422,33.767605,-90.060745,61.449276,16.981108,9.945179,8.942468,0.95580393,118,6,0,638,272,28,873,334
4.7724004,36.65971,-119.39422,8.755811,36.542595,-119.23823,61.905685,3.2634754,14.373408,8.943947,4.939998,63,8,0,610,103,11,679,122
6.1399093,35.164135,-138.2356,7.5555463,35.761417,-138.53519,56.375828,23.0,9.874333,4.9394393,5.949116,461,2,1,819,401,21,611,312
2.7418857,44.360382,-93.89212,5.6705666,44.55592,-94.109634,63.768047,1.0797749,19.773252,11.061274,4.0798364,307,3,0,813,180,36,504,485
6.8667693,39.42296,-89.60175,10.027214,39.18316,-89.75515,56.822506,3.545246e-08,18.367344,1.8608224,0.0061033424,351,6,0,256,558,43,510,164
3.0653431,30.426525,-89.140564,10.612208,30.86905,-89.09959,59.364826,22.010317,2.069657,1.1119559,2.0809574,383,9,1,760,109,24,540,474
2.3767462,40.6929,-82.09505,7.086368,40.932297,-82.60374,45.613697,1.3745718,24.21333,4.998438,4.082254,669,11,1,98,456,37,358,49
6.1765537,35.462444,-91.874435,7.3029385,35.584915,-91.902954,56.64012,22.085402,5.8971295,8.04228,2.982683,94,2,0,157,193,31,24,59
2.9632263,43.587666,-101.65158,6.48797,43.960617,-101.71109,65.51134,22.805443,20.858654,7.2426724,0.9679995,589,12,0,828,722,22,743,383
3.1069229,39.277885,-76.83204,8.474937,39.302124,-76.53961,47.029064,23.0,27.824928,11.081381,1.984787,420,10,1,127,649,4,70,172
5.6081514,34.28765,-92.99218,7.266172,34.325058,-92.851295,97.57361,3.4597225,6.292705,4.317069,6.5161174e-08,273,13,0,943,706,31,745,458
2.53075,38.12803,-87.578384,4.3253565,38.45248,-87.42768,59.470592,21.085596,24.618057,6.963454,3.0591571,246,5,0,816,182,26,556,221
4.71781,38.007076,-117.81615,8.504945,38.145763,-117.817764,75.80119,22.75843,14.28607,11.138714,3.060287,443,8,0,464,218,11,212,279
2.298528,38.812458,-76.7754,10.055236,38.61819,-77.11177,51.750004,22.113197,22.759172,9.1444235,6.5161174e-08,654,11,1,697,624,50,626,138
3.7134974,41.653164,-79.88198,5.2764125,41.669914,-79.63056,46.10365,2.2292929,8.169645,2.1649034,1.0113457,73,9,1,278,583,49,707,187
6.702453,47.17418,-111.12947,4.065092,47.167458,-111.218864,53.219685,22.379124,18.234245,5.0453916,5.035921,295,7,1,170,653,2,697,298
3.0914698,43.114136,-107.86466,4.6138043,43.169285,-107.9974,52.714737,22.950275,14.493239,1.7682946,3.9856641,407,10,0,749,48,20,333,111
6.6943994,44.08796,-85.263054,9.367034,44.067467,-85.4366,60.90268,23.0,21.063646,3.9975417,6.0,473,0,1,819,655,19,234,408
3.0708787,42.02853,-73.412315,6.708222,42.022766,-73.767494,53.509117,23.0,13.49671,10.491926,4.037216,229,9,0,858,586,27,890,301
2.586577,40.708916,-98.77943,4.492625,40.798214,-98.42413,47.395866,22.125769,24.924837,4.8372416,0.044120613,482,3,0,645,339,22,13,133
2.7744586,42.331055,-96.68214,9.306449,41.782806,-96.80528,53.198147,22.975403,2.7801807,3.061856,1.0362653,519,12,1,176,818,45,539,358
2.246451,43.900234,-71.66234,6.6602015,43.828293,-71.731224,53.57067,23.0,18.341461,2.8965852,0.040498797,246,11,1,134,258,34,675,334
3.140374,39.366238,-72.48055,7.780501,39.49352,-72.769844,61.58743,22.145206,9.406881,4.970446,6.0,138,10,1,559,88,48,72,197
6.2045445,40.56471,-73.62654,7.103366,40.754154,-73.73127,66.044754,15.072397,12.780596,9.968853,6.0,397,2,0,421,540,13,690,95
3.1221743,37.658913,-79.37478,5.756796,37.923584,-79.55804,63.979416,21.92787,28.659716,4.9891663,3.9800174,338,9,1,26,579,9,390,237
2.4749296,40.439754,-72.45555,6.1179876,40.188454,-72.571014,46.198803,22.511248,27.913992,4.7448955,3.0556903,64,3,0,35,47,16,423,180
5.9501657,41.490273,-72.57268,5.907227,41.58878,-72.02352,51.53779,3.545246e-08,12.254386,1.0000002,5.1035023,131,4,0,911,98,48,787,252
2.7119133,40.29251,-98.87234,5.761753,40.90338,-99.23181,63.584583,3.8114214,29.199854,6.089428,5.0397797,559,11,0,12,78,6,343,327
2.3564372,42.62831,-75.82808,8.757811,42.491455,-75.611496,45.64232,22.228243,15.979394,4.849239,6.0,687,5,1,241,317,27,318,135
6.8658395,37.669025,-76.05128,10.933149,37.508583,-76.1969,55.073006,1.8692541,17.438883,1.724664,0.028785294,33,6,0,581,824,49,573,92
3.1901212,39.76877,-85.967636,4.752051,40.317265,-86.21522,85.09979,4.731682,23.755816,3.9684918,4.0632005,267,10,1,16,469,15,193,65
2.911386,39.80363,-79.252716,7.491159,39.795963,-79.36969,52.899048,15.281291,3.5566156,3.885935,3.0601513,677,9,1,749,53,4,4,262
2.352361,41.842648,-72.100136,8.681598,41.704952,-72.277725,31.540726,22.192535,2.841025,5.9825754,0.03823096,126,11,0,118,59,16,159,219
5.514445,37.616222,-86.728165,9.625453,37.953262,-86.76115,40.352566,13.339394,27.342327,7.0437512,4.9915967,679,13,1,211,860,26,974,488
2.9258137,44.179367,-88.281845,6.199444,44.20933,-88.67219,106.002625,22.244093,18.39337,10.571559,2.9025862,66,10,1,854,645,18,108,275
2.4322085,31.353569,-92.73539,7.7824936,31.322424,-92.60151,31.867245,22.481462,20.898165,4.8803678,1.0289795,413,3,1,537,743,24,388,276
4.708378,37.31911,-118.681526,10.172272,37.2783,-118.59791,59.36478,23.0,11.268674,11.337651,6.5161174e-08,542,8,1,369,788,11,646,358
2.7802265,49.803272,-95.34099,6.3455415,49.810486,-95.42599,34.676586,22.182169,10.274492,9.966499,3.0400121,260,12,1,179,433,47,156,129
3.06638,42.173,-75.5991,7.440531,42.093468,-75.91755,48.35625,22.16468,3.4024532,9.95476,5.9777946,687,12,1,489,101,13,427,361
3.0218368,28.197779,-92.61335,7.8700595,28.086248,-92.816895,26.994099,22.896334,27.64082,4.0945992,0.10296566,347,12,0,83,435,24,724,109
3.23086,45.901367,-98.67538,7.492511,45.587963,-99.4778,23.334137,22.943468,1.3082063,8.797087,6.0,463,9,1,537,368,47,48,122
2.3871522,36.404926,-104.764915,10.325253,36.424988,-104.84972,55.852802,22.08471,21.08702,1.1572292,0.054140393,583,3,0,458,257,38,377,496
5.5552354,43.851246,-72.370026,6.5686564,44.00983,-72.589874,73.07082,15.084584,6.9062448,5.844078,5.910185,639,13,1,446,256,48,90,411
3.0497727,33.553017,-107.856766,6.7808347,33.43698,-107.94086,53.4899,5.9048033,14.203522,10.280804,1.984377,392,12,1,599,330,35,539,250
6.6688547,40.544197,-111.34951,10.034905,40.362347,-111.57182,34.103527,7.964791,10.063627,8.178483,5.036246,237,0,0,706,593,29,89,5
6.6617017,33.230736,-85.6103,10.944628,33.057823,-85.881096,50.142815,1.8357353,14.206887,7.982934,3.9539497,169,0,1,297,368,7,353,171
2.0116076,37.11629,-104.23831,8.354368,37.884087,-104.468155,33.490948,0.31777862,19.688305,5.9517045,5.111169,625,4,0,64,537,1,752,111
5.4954805,48.1084,-98.990875,7.1632566,47.934822,-98.9186,63.76279,22.980316,16.161104,3.3289669,5.0508385,292,13,1,780,892,47,835,486
3.0455952,40.595726,-107.93817,8.45059,40.508804,-107.895134,40.891235,22.113266,16.299139,8.889734,1.9989269,70,9,0,135,395,20,545,197
2.247554,43.163776,-76.548035,9.617667,42.84701,-76.62938,45.269,22.575459,20.042576,11.0224285,2.0027053,396,3,1,458,407,27,527,29
6.896898,35.632725,-110.33804,6.7727757,35.588264,-110.08298,75.99365,22.09122,28.731112,11.123417,3.0187864,15,6,1,58,248,35,733,162
5.4484906,34.31992,-85.73527,11.754877,34.3986,-85.9541,69.85579,22.205988,9.952636,2.9681914,6.0,132,13,0,447,572,7,7,163
5.66921,35.562813,-88.52365,7.789309,35.494656,-88.51555,20.696224,0.05138687,29.256536,5.9318185,4.9779787,248,1,1,160,742,7,976,57
5.7960496,32.004646,-82.55611,9.103043,31.972483,-82.43557,73.837296,1.9767838,7.623489,11.058578,0.91704255,586,1,0,543,99,33,503,410
6.880794,40.34951,-78.180084,9.975001,40.407543,-78.46842,27.396967,1.9120712,17.13286,3.454482,2.9416888,393,6,1,662,813,4,20,438
6.649773,34.774734,-85.83633,14.953137,34.804447,-85.78696,55.09295,23.0,18.164398,4.132156,4.9912724,234,7,1,828,422,7,19,392
4.780477,35.815956,-88.19201,13.005188,35.895073,-88.47077,34.56252,5.477999,23.840105,11.109223,5.978875,183,8,1,250,112,7,710,417
6.760888,45.572372,-122.53528,11.223018,45.39885,-122.62162,87.906204,18.983063,11.220364,4.020922,5.050864,453,0,0,933,491,23,212,62
5.664118,36.745464,-101.758316,10.440379,36.86446,-101.6959,33.791798,6.04132,29.761389,3.9781384,2.0340002,270,1,1,395,215,12,673,172
2.5579996,32.20411,-84.33672,9.532718,31.879541,-84.76147,60.00727,1.0359917,26.67711,1.7946413,1.0375937,644,3,0,863,862,33,716,301
2.3492875,39.380383,-74.82261,7.598586,39.78895,-74.802315,33.907066,1.2291536,9.220686,6.7876973,3.008591,275,11,1,352,237,5,535,480
2.556451,39.953217,-73.14503,10.997217,40.207603,-73.30609,72.80643,5.2562814,21.57584,9.724002,5.98213,624,3,1,418,395,16,962,468
6.1649847,35.498264,-85.18246,10.450352,35.295246,-85.15747,62.641117,22.897953,19.29758,1.6144636,5.034829,5,2,0,695,612,7,680,110
6.6780214,47.2846,-100.321175,9.210629,47.20258,-99.676346,65.84049,2.9327574,29.73815,11.916917,0.96537596,462,0,1,262,596,47,70,22
2.4190388,43.68212,-85.559845,10.968173,43.557148,-85.49083,57.455196,22.255302,29.61276,8.846522,6.0,286,5,0,726,361,19,351,285
6.6953993,46.73088,-112.680534,7.941979,46.935513,-112.693794,51.535736,22.210184,10.300244,4.9651265,3.0119338,42,0,0,461,296,2,827,164
2.1162767,30.921339,-91.49863,12.686416,30.707315,-91.08551,84.50285,23.0,11.467779,1.7871497,0.020349568,371,4,1,63,630,24,29,288
2.4277995,43.369095,-88.759415,5.558359,43.149887,-88.79865,39.700493,22.928053,9.294225,8.035018,5.013185,545,11,0,240,539,18,573,406
4.795115,41.55962,-111.4383,6.768558,41.81441,-111.537926,62.658634,22.069857,13.176286,2.9801013,3.9853494,613,8,0,471,748,29,747,485
6.6476355,33.81915,-87.50471,9.529648,33.552692,-87.37531,76.740456,22.88072,27.611134,6.9618645,2.0033734,298,0,0,58,434,30,410,63
6.746129,40.69351,-98.66697,9.471732,40.584827,-98.797356,62.577133,22.233093,14.635818,11.058135,6.0,117,0,1,146,496,22,352,145
6.131108,41.059505,-85.600845,7.4994955,41.09329,-85.61299,62.517258,8.984482,15.746424,1.5127237,0.99801546,417,2,0,443,528,26,826,21
2.5938313,41.96676,-75.292435,9.177618,42.111397,-75.43158,72.48077,23.0,11.002918,5.906739,3.0701673,609,11,0,747,336,27,514,352
3.0420873,37.905365,-77.68637,9.993352,38.052593,-77.97764,42.691288,1.2978487,9.140652,2.939234,5.062198,436,10,1,572,562,4,839,88
5.8114815,43.63031,-86.32469,7.367839,43.577866,-86.19018,98.50796,22.180426,11.210015,6.9512253,3.0526636,543,1,1,921,408,19,751,409
3.0945199,35.26207,-85.71803,7.211231,35.49216,-85.83763,45.79769,6.3673472,29.374983,6.053718,0.053051773,505,9,0,405,778,7,92,482
6.6101494,38.1772,-90.894005,4.7548976,38.07142,-91.0495,15.882645,0.16625884,7.294146,10.01302,1.9732828,238,0,1,378,789,43,799,14
6.1174397,40.364452,-88.13392,6.465129,40.24022,-88.29736,52.81883,23.0,11.221655,1.8915565,0.03485543,444,2,0,983,479,15,639,221
5.6110125,38.08471,-105.83995,8.024072,38.29839,-105.728966,85.542305,1.162405,13.817438,4.9434996,0.9704148,65,13,1,983,665,38,793,399
2.1814678,39.742085,-78.528595,10.717092,39.657608,-78.58374,54.91507,23.0,24.413729,1.7301571,0.026887244,474,4,1,779,353,49,508,66
3.473283,42.93963,-106.01203,4.464885,42.718155,-106.47844,52.67446,14.234538,5.951342,10.144617,5.968,333,9,1,296,489,20,94,45
6.1186485,37.18874,-106.5467,6.220683,37.358772,-107.025894,42.215088,22.140547,2.1622303,11.935665,0.96850747,48,2,1,199,456,12,804,384
6.7800226,37.86254,-81.25449,5.1201167,37.81958,-81.101746,48.154015,23.0,12.177383,1.6628587,0.97455555,631,7,1,594,456,9,175,118
2.9453402,39.137245,-78.92526,9.639942,39.411766,-79.18923,59.80315,3.5678053,19.604858,7.2194023,6.5161174e-08,326,12,0,624,333,4,89,277
4.8395977,36.71871,-116.21426,4.2947845,37.072815,-115.521935,73.348625,21.935503,22.914082,4.0433373,0.087830134,669,8,1,173,578,42,475,260
6.7652073,34.08157,-88.49772,7.898526,34.315212,-88.50249,34.663345,22.140959,5.0820327,4.1037045,4.0056043,526,7,1,406,487,7,176,292
2.562895,37.566887,-75.99695,7.9438014,37.76236,-75.97898,55.09894,3.7327442,23.940004,3.8893054,2.0606961,21,11,1,571,266,32,191,452
2.9286325,28.833515,-92.11991,11.864911,28.5726,-92.28059,60.782116,2.1616173,16.421255,4.028952,2.95516,229,9,0,423,537,24,583,464
5.729228,41.25473,-111.04792,10.441883,41.393215,-111.069786,58.423832,2.7151442,21.270704,8.944476,0.041310135,17,1,1,446,877,29,397,223
3.2040548,38.166534,-91.59207,7.519041,38.46168,-91.540344,62.02441,23.0,26.171736,11.710607,1.9929948,549,9,0,178,70,40,592,137
5.541099,41.97822,-81.03067,9.906019,42.163197,-81.267136,85.961784,23.0,19.247627,11.050267,0.9090534,116,13,1,515,251,50,233,292
2.4552803,35.73686,-97.62108,6.922223,35.506508,-97.71864,40.50667,2.826744,13.768718,8.907697,5.003384,596,3,0,373,400,14,25,11
6.6825833,51.87324,-126.64041,14.012946,52.094574,-126.49958,55.566067,0.9754954,10.786464,5.7453036,2.0271854,404,7,1,254,183,46,783,297
6.7304707,38.664932,-116.3252,11.419903,38.399376,-116.15133,69.037254,3.0567274,10.589548,7.983167,5.123411,97,7,1,247,671,42,61,490
5.786141,31.175144,-98.83017,5.85525,31.06258,-98.36536,85.680275,22.03057,29.297039,5.972631,1.0437686,91,1,1,210,518,17,428,407
3.004329,35.35224,-87.50331,9.705271,35.398346,-87.61024,52.58469,22.116697,12.223763,1.1312916,6.0,516,10,0,256,380,7,473,264
3.1032364,34.680313,-96.14182,7.3897605,34.485443,-96.45631,63.305763,3.5061722,27.033844,8.845718,6.0,372,9,0,423,373,14,592,478
6.2432213,43.580524,-77.796974,4.8136954,43.541676,-77.77885,57.190407,23.0,29.043213,5.133664,3.963704,6,2,0,319,410,13,543,69
2.9814453,48.287453,-111.737656,5.2188854,48.49662,-111.55398,53.343445,23.0,20.007,11.085193,2.0939538,471,12,0,769,278,3,611,100
2.3906074,42.192394,-74.26221,10.4706745,42.025406,-74.40103,59.527897,1.8740597,2.4184215,5.0851045,5.9413443,529,3,0,838,24,16,762,418
3.3286107,28.091799,-81.829124,10.431128,28.03647,-81.90802,90.12726,21.970133,29.502268,8.905633,6.5161174e-08,635,9,0,100,800,10,226,291
6.1482143,39.996525,-84.666985,9.726949,40.106937,-84.56465,32.5691,3.2875986,21.890848,11.977007,6.0,330,2,1,977,330,15,467,41
2.9870489,43.80354,-94.56927,9.034097,43.61716,-94.80462,73.22656,21.887424,20.918604,1.6753066,6.5161174e-08,136,10,0,572,425,36,353,198
2.312319,37.27252,-98.392334,10.543363,37.297874,-98.50558,48.739086,1.414465,3.2073505,8.004209,4.986024,162,5,0,103,130,14,941,50
6.714708,41.955387,-88.15466,7.240797,41.60704,-88.05256,82.1717,22.963528,11.013261,4.921149,4.9525237,68,0,1,568,464,18,577,267
6.889158,37.53173,-116.13287,8.239374,37.23584,-114.96413,63.27264,22.169264,27.394054,8.996913,6.0,140,7,0,475,523,42,703,275
6.1364574,38.504036,-71.87097,6.849585,38.731346,-72.02409,32.525276,13.165698,19.494522,1.7585118,3.0330553,173,2,1,691,573,16,949,139
4.825271,39.043568,-91.94208,9.506484,38.976727,-91.927025,47.17068,1.251174,15.828959,5.7612233,6.0,243,8,1,623,515,43,426,352
6.676263,41.24394,-89.64797,10.821457,41.158836,-89.76565,42.29563,23.0,29.303602,6.0416846,5.020707,24,0,0,634,551,18,164,91
5.7904243,36.756546,-81.631355,7.6216216,36.75021,-81.46326,68.493835,1.888691,15.390325,4.962157,5.015744,409,1,1,276,484,25,855,316
6.979037,42.772747,-77.07762,7.301724,42.741825,-77.091545,47.254982,0.74371916,8.805115,2.7616284,5.021576,623,6,0,153,677,50,255,262
6.9809456,29.144741,-91.08902,8.447677,28.932976,-91.21373,42.362442,22.992033,17.065517,5.7594595,2.0164163,107,6,0,964,42,24,781,38
5.5975966,42.358337,-90.498055,7.582891,42.437912,-90.63892,28.972618,22.277746,7.955738,3.899068,0.013430661,240,13,1,217,816,18,468,360
4.8380165,43.91692,-99.24659,6.3255906,43.83403,-99.3219,64.469315,22.960527,19.031784,1.2584713,5.035969,668,8,0,490,748,45,515,158
2.3693016,36.846504,-98.256744,10.7311945,36.498154,-98.65651,12.050682,22.325214,15.521411,2.068735,4.0863395,456,3,1,920,422,1,401,6
2.581046,39.051773,-79.96258,9.262523,39.040535,-80.23881,89.94569,0.060472526,26.015018,3.7964368,3.995235,469,5,1,605,104,49,881,285
2.1966147,36.74666,-76.78833,6.5224447,36.668972,-77.03681,31.488714,2.2325764,11.673823,9.95869,2.958254,172,11,1,613,602,4,664,349
6.137767,43.258526,-72.49079,6.728038,43.16917,-72.5435,67.72537,23.0,9.749581,4.973943,5.9828587,168,2,1,874,666,48,911,402
6.6760416,40.765945,-81.556694,9.368546,40.91359,-81.8169,47.562332,5.1769075,27.456936,8.027248,0.99959177,193,0,0,581,709,25,628,370
1.9819207,40.1792,-78.32034,9.446247,40.381,-78.87208,86.87572,16.936745,29.597343,4.9324474,4.0017037,584,11,0,219,534,49,603,386
6.2096353,39.394234,-106.07006,8.297406,39.391872,-106.2114,55.017952,19.875265,6.5265765,9.96756,6.0,350,2,1,498,126,1,530,129
2.454668,41.805367,-88.06112,6.8613963,41.71268,-87.763695,53.32995,2.9927187,10.053763,10.906554,1.0050775,287,5,1,366,886,18,425,224
2.2516465,38.78636,-83.208206,6.5532975,38.814316,-82.846596,48.843063,6.0457582,17.45817,9.920243,3.006076,283,4,1,774,521,26,27,201
6.712471,40.920784,-86.90597,4.969978,40.931995,-86.68719,41.757996,7.2983303,21.017433,8.907785,6.5161174e-08,548,7,1,416,386,15,962,401
6.897186,43.652782,-106.63542,6.225878,43.938015,-106.65002,58.419605,20.359777,28.30511,5.8152423,3.9410079,526,6,1,316,348,20,477,393
3.0423365,37.544315,-83.76075,8.867842,37.67712,-83.84945,54.10687,23.0,11.0189905,5.079262,4.9954066,670,12,0,564,592,25,159,391
2.3293953,41.908756,-102.54939,6.534212,41.88632,-102.491035,47.200035,22.018381,6.9462676,5.026867,3.0529857,413,4,0,867,702,38,399,147
3.0213017,40.22046,-114.15129,10.625077,40.050014,-114.69357,52.232803,22.949896,13.760185,1.7849538,2.026714,15,9,0,306,825,29,910,253
6.7260485,35.37862,-93.629974,8.665007,35.32686,-93.67148,39.119686,15.131093,6.7069325,8.063758,4.005477,647,7,0,875,782,31,459,152
2.9436705,35.095497,-111.743675,9.160359,34.948135,-112.00283,42.46761,23.0,20.231012,8.909311,3.9965968,370,10,0,585,407,35,964,60
4.775813,28.271206,-83.80745,9.889345,28.14346,-83.96667,46.878754,23.0,10.8818865,5.056453,5.0295877,541,8,1,83,282,10,343,490
2.3667512,41.131565,-71.97601,10.281186,41.044804,-71.96862,50.034004,0.89165026,6.1045575,2.8364136,0.9757028,673,3,1,699,721,16,88,219
2.442203,34.92469,-80.84934,7.727541,34.99148,-80.939445,53.769676,17.730461,11.735418,5.021702,6.0,180,3,1,870,492,41,470,490
6.6597915,36.194378,-82.12731,9.765875,36.260494,-82.26384,23.064888,22.109787,19.08521,2.048724,6.0,28,0,1,531,121,41,758,203
6.795088,34.72443,-110.706894,7.3249793,34.875492,-110.68327,88.99818,22.917261,1.344073,11.180897,4.0174904,276,7,0,985,694,35,568,282
6.9704485,46.931576,-95.028496,3.5752304,46.64984,-95.194275,50.49151,23.0,7.6443734,1.619304,3.9508896,216,6,0,792,340,36,293,301
2.8396597,32.430393,-90.81373,9.007435,32.78447,-90.87442,37.81696,22.017603,8.928956,4.769853,5.092924,545,12,1,611,161,24,189,145
4.1155252,40.399265,-118.56897,6.4267073,40.86079,-117.49899,85.40086,1.3000402,27.527807,7.152717,1.0726957,381,9,1,155,564,42,59,288
6.6569767,47.88443,-110.45227,12.926056,47.782562,-110.37324,46.61119,22.283203,21.975344,9.043115,5.9709477,257,0,1,882,856,3,418,431
2.9768124,39.290066,-80.82007,9.602553,39.285427,-81.01349,46.780045,22.09706,14.82504,3.8206248,2.0314002,115,10,0,438,337,4,375,407
6.6494126,36.415108,-97.08732,9.421243,36.337807,-97.092865,51.447475,1.927043,19.063738,7.9859767,6.5161174e-08,659,7,1,808,302,14,903,159
2.1766188,33.97412,-97.93248,8.250292,33.839233,-98.0139,25.701588,23.0,8.920301,10.022511,1.9575038,349,11,0,659,287,6,135,326
6.8588347,43.512012,-100.40117,6.166856,43.880074,-100.01666,74.248764,22.261557,26.226902,11.19285,0.9668265,564,7,0,968,288,45,605,201
2.198688,46.704945,-94.66326,7.638824,47.033543,-94.617096,36.72484,22.293377,26.170311,6.1176405,2.0963895,383,4,1,617,111,47,55,333
2.465016,38.297268,-111.21065,9.6295805,38.39114,-111.86498,39.374535,15.492958,9.225837,6.0128284,0.031713072,217,5,0,93,51,42,671,271
6.677818,32.572453,-86.53687,10.870014,32.653183,-86.664604,65.83771,21.936525,12.4739275,1.8912785,5.98426,499,0,0,637,440,7,609,28
